Instrument_ID,market_max,market_min,max_limit_orders,min_limit_orders
p2110-C-7300,1000,1,1000,1
p2110-C-7400,1000,1,1000,1
p2110-C-7500,1000,1,1000,1
p2110-C-7600,1000,1,1000,1
i2205,1000,1,1000,1
l2205,1000,1,1000,1
pp2205,1000,1,1000,1
v2205,1000,1,1000,1
jm2205,1000,1,1000,1
eb2205,1000,1,1000,1
eg2205,1000,1,1000,1
jd2205,300,1,300,1
lh2205,50,1,50,1
pg2205,1000,1,1000,1
c2205-C-2380,100,1,100,1
c2205-P-2380,100,1,100,1
i2204-C-750,1000,1,1000,1
i2204-P-750,1000,1,1000,1
i2205-C-730,1000,1,1000,1
i2205-P-730,1000,1,1000,1
CF111C14600,2,1,100,1
CF111C14800,2,1,100,1
CF111C15000,2,1,100,1
CF111C15200,2,1,100,1
CF111C15400,2,1,100,1
CF111C15600,2,1,100,1
CF111C15800,2,1,100,1
CF111C16000,2,1,100,1
CF111C16200,2,1,100,1
CF111C16400,2,1,100,1
CF111C16600,2,1,100,1
i2112-P-1280,1000,1,1000,1
m2203-C-3900,100,1,100,1
m2203-P-3900,100,1,100,1
pg2204-C-4350,1000,1,1000,1
pg2204-C-4400,1000,1,1000,1
pg2204-C-4450,1000,1,1000,1
pg2204-P-4350,1000,1,1000,1
pg2204-P-4400,1000,1,1000,1
pg2204-P-4450,1000,1,1000,1
v2110-C-10000,1000,1,1000,1
v2110-P-10000,1000,1,1000,1
v2112-C-9900,1000,1,1000,1
v2112-P-9900,1000,1,1000,1
v2202-C-9700,1000,1,1000,1
v2202-P-9700,1000,1,1000,1
v2203-C-9500,1000,1,1000,1
v2203-P-9500,1000,1,1000,1
v2204-C-7700,1000,1,1000,1
v2204-C-7800,1000,1,1000,1
v2204-C-7900,1000,1,1000,1
v2204-C-8000,1000,1,1000,1
v2204-C-8100,1000,1,1000,1
v2204-C-8200,1000,1,1000,1
v2204-C-8300,1000,1,1000,1
v2204-C-8400,1000,1,1000,1
ZC205,200,1,1000,1
MA111C2950,2,1,100,1
MA111C3000,2,1,100,1
MA111P2950,2,1,100,1
MA111P3000,2,1,100,1
MA112C3000,2,1,100,1
MA112C3050,2,1,100,1
MA112C3100,2,1,100,1
MA112P3000,2,1,100,1
c2201-C-3160,100,1,100,1
c2201-P-3160,100,1,100,1
c2203-C-3160,100,1,100,1
c2203-P-3160,100,1,100,1
MA112P3050,2,1,100,1
MA112P3100,2,1,100,1
MA201C3000,2,1,100,1
MA201C3050,2,1,100,1
MA201P3000,2,1,100,1
MA201P3050,2,1,100,1
RM111C3300,2,1,100,1
RM111P3300,2,1,100,1
RM203C3250,2,1,100,1
RM203P3250,2,1,100,1
SR109C6200,2,1,100,1
sc2110P460,30,1,100,1
sc2110P465,30,1,100,1
sc2110P470,30,1,100,1
sc2110P475,30,1,100,1
sc2110P480,30,1,100,1
sc2110P485,30,1,100,1
sc2110P490,30,1,100,1
sc2110P495,30,1,100,1
sc2110P500,30,1,100,1
sc2110P510,30,1,100,1
cu2111C62000,30,1,100,1
cu2111P62000,30,1,100,1
cu2112C62000,30,1,100,1
cu2112C63000,30,1,100,1
cu2112P62000,30,1,100,1
cu2112P63000,30,1,100,1
cu2201C62000,30,1,100,1
cu2201C63000,30,1,100,1
cu2201P62000,30,1,100,1
cu2201P63000,30,1,100,1
IC2108,10,1,20,1
IF2108,10,1,20,1
IH2108,10,1,20,1
IO2109-C-4550,0,1,20,1
IO2109-C-4650,0,1,20,1
CF111C16800,2,1,100,1
CF111C17000,2,1,100,1
CF111P14600,2,1,100,1
CF111P14800,2,1,100,1
CF111P15000,2,1,100,1
CF111P15200,2,1,100,1
CF111P15400,2,1,100,1
CF111P15600,2,1,100,1
CF111P15800,2,1,100,1
CF111P16000,2,1,100,1
CF111P16200,2,1,100,1
CF111P16400,2,1,100,1
CF111P16600,2,1,100,1
CF111P16800,2,1,100,1
CF111P17000,2,1,100,1
i2205-C-1120,1000,1,1000,1
i2205-C-1140,1000,1,1000,1
i2205-P-1120,1000,1,1000,1
i2205-P-1140,1000,1,1000,1
l2205-C-8700,1000,1,1000,1
l2205-P-8700,1000,1,1000,1
m2205-C-3750,100,1,100,1
m2205-P-3750,100,1,100,1
v2204-C-8500,1000,1,1000,1
v2204-C-8600,1000,1,1000,1
v2204-C-8700,1000,1,1000,1
v2204-C-8800,1000,1,1000,1
v2204-C-8900,1000,1,1000,1
v2204-C-9000,1000,1,1000,1
v2204-C-9100,1000,1,1000,1
v2204-C-9200,1000,1,1000,1
v2204-C-9300,1000,1,1000,1
v2204-C-9400,1000,1,1000,1
v2204-C-9500,1000,1,1000,1
v2204-C-9600,1000,1,1000,1
v2204-P-7700,1000,1,1000,1
v2204-P-7800,1000,1,1000,1
v2204-P-7900,1000,1,1000,1
v2204-P-8000,1000,1,1000,1
v2204-P-8100,1000,1,1000,1
v2204-P-8200,1000,1,1000,1
v2204-P-8300,1000,1,1000,1
v2204-P-8400,1000,1,1000,1
v2204-P-8500,1000,1,1000,1
v2204-P-8600,1000,1,1000,1
v2204-P-8700,1000,1,1000,1
v2204-P-8800,1000,1,1000,1
v2204-P-8900,1000,1,1000,1
SR109C6300,2,1,100,1
SR109P6200,2,1,100,1
SR109P6300,2,1,100,1
SR111C6200,2,1,100,1
SR111C6300,2,1,100,1
SR111P6200,2,1,100,1
SR111P6300,2,1,100,1
i2111-C-1480,1000,1,1000,1
i2111-P-1480,1000,1,1000,1
m2203-C-4000,100,1,100,1
m2203-P-4000,100,1,100,1
pg2203-C-4500,1000,1,1000,1
pg2203-P-4500,1000,1,1000,1
pg2204-C-4550,1000,1,1000,1
pg2204-P-4550,1000,1,1000,1
pp2203-C-9700,1000,1,1000,1
pp2203-P-9700,1000,1,1000,1
pp2204-C-9500,1000,1,1000,1
pp2204-C-9600,1000,1,1000,1
pp2204-P-9500,1000,1,1000,1
pp2204-P-9600,1000,1,1000,1
IO2109-C-4750,0,1,20,1
IO2109-C-4850,0,1,20,1
IO2109-C-4950,0,1,20,1
IO2109-C-5100,0,1,20,1
IO2109-C-5300,0,1,20,1
IO2109-C-5500,0,1,20,1
IO2109-C-5700,0,1,20,1
IO2109-P-4550,0,1,20,1
IO2109-P-4650,0,1,20,1
IO2109-P-4750,0,1,20,1
IO2109-P-4850,0,1,20,1
IO2109-P-4950,0,1,20,1
IO2109-P-5100,0,1,20,1
IO2109-P-5300,0,1,20,1
IO2109-P-5500,0,1,20,1
IO2109-P-5700,0,1,20,1
IO2206-C-4500,0,1,20,1
IO2206-C-4600,0,1,20,1
IO2206-C-4700,0,1,20,1
IO2206-C-4800,0,1,20,1
IO2206-C-4900,0,1,20,1
IO2206-C-5000,0,1,20,1
IO2206-C-5200,0,1,20,1
IO2206-C-5400,0,1,20,1
IO2206-C-5600,0,1,20,1
IO2206-C-5800,0,1,20,1
pg2109-C-5000,1000,1,1000,1
pg2109-P-5000,1000,1,1000,1
pg2111-C-5000,1000,1,1000,1
pg2111-P-5000,1000,1,1000,1
pg2112-C-5000,1000,1,1000,1
pg2112-P-5000,1000,1,1000,1
pg2201-C-5000,1000,1,1000,1
pg2201-P-5000,1000,1,1000,1
al2110C16600,30,1,100,1
al2110P16600,30,1,100,1
CF111C17400,2,1,100,1
CF111P17400,2,1,100,1
RM205C3200,2,1,100,1
RM205P3200,2,1,100,1
i2206-C-750,1000,1,1000,1
i2206-C-760,1000,1,1000,1
i2206-C-770,1000,1,1000,1
i2206-C-780,1000,1,1000,1
i2206-P-750,1000,1,1000,1
i2206-P-760,1000,1,1000,1
i2206-P-770,1000,1,1000,1
i2206-P-780,1000,1,1000,1
p2206-C-7500,1000,1,1000,1
v2204-P-9000,1000,1,1000,1
v2204-P-9100,1000,1,1000,1
v2204-P-9200,1000,1,1000,1
v2204-P-9300,1000,1,1000,1
v2204-P-9400,1000,1,1000,1
v2204-P-9500,1000,1,1000,1
v2204-P-9600,1000,1,1000,1
MA110C2800,2,1,100,1
MA110C2850,2,1,100,1
MA110P2800,2,1,100,1
MA110P2850,2,1,100,1
MA112C2900,2,1,100,1
ZC109C910,2,1,100,1
ZC109C920,2,1,100,1
SR201C6400,2,1,100,1
SR201P6400,2,1,100,1
ZC109C960,2,1,100,1
ZC109C970,2,1,100,1
ZC109C980,2,1,100,1
ZC109C990,2,1,100,1
ZC109P960,2,1,100,1
ZC109P970,2,1,100,1
ZC109P980,2,1,100,1
ZC109P990,2,1,100,1
ZC201C950,2,1,100,1
IO2206-P-4500,0,1,20,1
IO2206-P-4600,0,1,20,1
IO2206-P-4700,0,1,20,1
IO2206-P-4800,0,1,20,1
IO2206-P-4900,0,1,20,1
IO2206-P-5000,0,1,20,1
IO2206-P-5200,0,1,20,1
IO2206-P-5400,0,1,20,1
IO2206-P-5600,0,1,20,1
IO2206-P-5800,0,1,20,1
sc2109C390,30,1,100,1
sc2109C395,30,1,100,1
sc2109C400,30,1,100,1
sc2109C405,30,1,100,1
sc2109C410,30,1,100,1
sc2109C415,30,1,100,1
sc2109C420,30,1,100,1
sc2109C425,30,1,100,1
sc2109C430,30,1,100,1
sc2109C435,30,1,100,1
sc2109C440,30,1,100,1
sc2109C445,30,1,100,1
sc2109C450,30,1,100,1
sc2109C455,30,1,100,1
sc2109C460,30,1,100,1
p2206-P-7500,1000,1,1000,1
pg2110-C-5150,1000,1,1000,1
pg2110-P-5150,1000,1,1000,1
pg2111-C-5150,1000,1,1000,1
pg2111-P-5150,1000,1,1000,1
pg2112-C-5150,1000,1,1000,1
pg2112-P-5150,1000,1,1000,1
pg2202-C-5100,1000,1,1000,1
pg2202-P-5100,1000,1,1000,1
v2203-C-7000,1000,1,1000,1
v2203-P-7000,1000,1,1000,1
v2204-C-7000,1000,1,1000,1
v2204-P-7000,1000,1,1000,1
pg2109-C-5150,1000,1,1000,1
pg2109-P-5150,1000,1,1000,1
pg2110-C-5200,1000,1,1000,1
pg2110-P-5200,1000,1,1000,1
pg2112-C-5200,1000,1,1000,1
pg2112-P-5200,1000,1,1000,1
pg2201-C-5150,1000,1,1000,1
pg2201-P-5150,1000,1,1000,1
ZC109P910,2,1,100,1
ZC109P920,2,1,100,1
ZC201C890,2,1,100,1
ZC201P890,2,1,100,1
c2201-C-3080,100,1,100,1
c2201-P-3080,100,1,100,1
c2203-C-3040,100,1,100,1
c2203-P-3040,100,1,100,1
i2109-C-1360,1000,1,1000,1
i2109-C-1380,1000,1,1000,1
i2109-C-1400,1000,1,1000,1
i2109-P-1360,1000,1,1000,1
i2109-P-1380,1000,1,1000,1
i2109-P-1400,1000,1,1000,1
i2110-C-1340,1000,1,1000,1
ZC201C960,2,1,100,1
ZC201C970,2,1,100,1
ZC201P950,2,1,100,1
ZC201P960,2,1,100,1
ZC201P970,2,1,100,1
au2109C448,30,1,100,1
au2109C456,30,1,100,1
au2109P312,30,1,100,1
au2109P316,30,1,100,1
au2109P320,30,1,100,1
au2109P324,30,1,100,1
au2109P328,30,1,100,1
au2109P332,30,1,100,1
au2109P336,30,1,100,1
au2109P340,30,1,100,1
au2109P344,30,1,100,1
au2109P348,30,1,100,1
au2109P352,30,1,100,1
au2109P356,30,1,100,1
au2109P360,30,1,100,1
au2109P364,30,1,100,1
au2109P368,30,1,100,1
au2109P372,30,1,100,1
au2109P376,30,1,100,1
au2109P380,30,1,100,1
sc2109C465,30,1,100,1
sc2109C470,30,1,100,1
sc2109C475,30,1,100,1
sc2109C480,30,1,100,1
sc2109C485,30,1,100,1
sc2109C490,30,1,100,1
sc2109C495,30,1,100,1
sc2109C500,30,1,100,1
sc2109C510,30,1,100,1
sc2109P390,30,1,100,1
sc2109P395,30,1,100,1
sc2109P400,30,1,100,1
sc2109P405,30,1,100,1
sc2109P410,30,1,100,1
sc2109P415,30,1,100,1
sc2109P420,30,1,100,1
sc2109P425,30,1,100,1
sc2109P430,30,1,100,1
sc2109P435,30,1,100,1
sc2109P440,30,1,100,1
sc2109P445,30,1,100,1
sc2109P450,30,1,100,1
sc2109P455,30,1,100,1
sc2109P460,30,1,100,1
sc2109P465,30,1,100,1
l2206-P-7900,1000,1,1000,1
l2206-P-8000,1000,1,1000,1
l2206-P-8100,1000,1,1000,1
l2206-P-8200,1000,1,1000,1
l2206-P-8300,1000,1,1000,1
l2206-P-8400,1000,1,1000,1
l2206-P-8500,1000,1,1000,1
l2206-P-8600,1000,1,1000,1
l2206-P-8700,1000,1,1000,1
p2109-C-7900,1000,1,1000,1
p2109-P-7900,1000,1,1000,1
p2110-C-7800,1000,1,1000,1
p2110-P-7800,1000,1,1000,1
p2201-C-7600,1000,1,1000,1
p2201-P-7600,1000,1,1000,1
p2202-C-7600,1000,1,1000,1
p2202-P-7600,1000,1,1000,1
p2203-C-7600,1000,1,1000,1
p2203-P-7600,1000,1,1000,1
p2204-C-7600,1000,1,1000,1
p2204-P-7600,1000,1,1000,1
p2205-C-7600,1000,1,1000,1
p2205-P-7600,1000,1,1000,1
p2206-C-7600,1000,1,1000,1
p2206-P-7600,1000,1,1000,1
i2110-C-1360,1000,1,1000,1
i2110-P-1340,1000,1,1000,1
i2110-P-1360,1000,1,1000,1
i2111-C-1320,1000,1,1000,1
i2111-C-1340,1000,1,1000,1
i2111-P-1320,1000,1,1000,1
i2111-P-1340,1000,1,1000,1
i2112-C-1300,1000,1,1000,1
i2112-C-1320,1000,1,1000,1
i2112-P-1300,1000,1,1000,1
i2112-P-1320,1000,1,1000,1
i2201-C-1260,1000,1,1000,1
i2201-C-1280,1000,1,1000,1
i2201-C-1300,1000,1,1000,1
i2201-P-1260,1000,1,1000,1
i2201-P-1280,1000,1,1000,1
i2201-P-1300,1000,1,1000,1
i2202-C-1240,1000,1,1000,1
i2202-C-1260,1000,1,1000,1
i2202-C-1280,1000,1,1000,1
i2202-P-1240,1000,1,1000,1
i2202-P-1260,1000,1,1000,1
i2202-P-1280,1000,1,1000,1
i2203-C-1220,1000,1,1000,1
i2203-C-1240,1000,1,1000,1
au2109P384,30,1,100,1
au2109P388,30,1,100,1
au2109P392,30,1,100,1
au2109P396,30,1,100,1
au2109P400,30,1,100,1
au2109P408,30,1,100,1
au2109P416,30,1,100,1
au2109P424,30,1,100,1
au2109P432,30,1,100,1
au2109P440,30,1,100,1
au2109P448,30,1,100,1
au2109P456,30,1,100,1
bu2306,30,1,500,1
cu2206,30,1,500,1
hc2206,30,1,500,1
ni2206,30,1,500,1
pb2206,30,1,500,1
p2204-C-7300,1000,1,1000,1
p2204-C-7400,1000,1,1000,1
p2204-C-7500,1000,1,1000,1
p2204-P-5800,1000,1,1000,1
p2204-P-5900,1000,1,1000,1
p2204-P-6000,1000,1,1000,1
p2109-C-7500,1000,1,1000,1
p2109-C-7600,1000,1,1000,1
sc2109P470,30,1,100,1
sc2109P475,30,1,100,1
sc2109P480,30,1,100,1
sc2109P485,30,1,100,1
sc2109P490,30,1,100,1
sc2109P495,30,1,100,1
sc2109P500,30,1,100,1
sc2109P510,30,1,100,1
sc2110C390,30,1,100,1
sc2110C395,30,1,100,1
sc2110C400,30,1,100,1
sc2110C405,30,1,100,1
sc2110C410,30,1,100,1
sc2110C415,30,1,100,1
sc2110C420,30,1,100,1
sc2110C425,30,1,100,1
sc2110C430,30,1,100,1
sc2110C435,30,1,100,1
sc2110C440,30,1,100,1
sc2110C445,30,1,100,1
sc2110C450,30,1,100,1
sc2110C455,30,1,100,1
sc2110C460,30,1,100,1
sc2110C465,30,1,100,1
sc2110C470,30,1,100,1
MA204C2400,2,1,100,1
MA204C2425,2,1,100,1
MA204C2450,2,1,100,1
MA204C2475,2,1,100,1
MA204C2500,2,1,100,1
MA204C2550,2,1,100,1
MA204C2600,2,1,100,1
MA204C2650,2,1,100,1
MA204C2700,2,1,100,1
MA204C2750,2,1,100,1
MA204C2800,2,1,100,1
MA204C2850,2,1,100,1
MA204C2900,2,1,100,1
MA204P2400,2,1,100,1
MA204P2425,2,1,100,1
MA204P2450,2,1,100,1
MA204P2475,2,1,100,1
MA204P2500,2,1,100,1
MA204P2550,2,1,100,1
MA204P2600,2,1,100,1
MA204P2650,2,1,100,1
MA204P2700,2,1,100,1
MA204P2750,2,1,100,1
MA204P2800,2,1,100,1
MA204P2850,2,1,100,1
i2203-C-1260,1000,1,1000,1
i2203-P-1220,1000,1,1000,1
i2203-P-1240,1000,1,1000,1
i2203-P-1260,1000,1,1000,1
i2204-C-1200,1000,1,1000,1
i2204-C-1220,1000,1,1000,1
i2204-P-1200,1000,1,1000,1
i2204-P-1220,1000,1,1000,1
m2111-C-4150,100,1,100,1
m2111-P-4150,100,1,100,1
m2112-C-4150,100,1,100,1
m2112-P-4150,100,1,100,1
m2201-C-4100,100,1,100,1
m2201-C-4150,100,1,100,1
m2201-P-4100,100,1,100,1
m2201-P-4150,100,1,100,1
m2203-C-3950,100,1,100,1
m2203-P-3950,100,1,100,1
pp2204-C-9400,1000,1,1000,1
pp2204-P-9400,1000,1,1000,1
p2109-C-7700,1000,1,1000,1
p2109-C-7800,1000,1,1000,1
p2109-P-6000,1000,1,1000,1
p2109-P-6100,1000,1,1000,1
p2109-P-6200,1000,1,1000,1
p2109-P-6300,1000,1,1000,1
p2109-P-6400,1000,1,1000,1
p2109-P-6500,1000,1,1000,1
p2109-P-6600,1000,1,1000,1
p2109-P-6700,1000,1,1000,1
p2109-P-6800,1000,1,1000,1
p2109-P-6900,1000,1,1000,1
p2109-P-7000,1000,1,1000,1
p2109-P-7100,1000,1,1000,1
p2109-P-7200,1000,1,1000,1
p2109-P-7300,1000,1,1000,1
p2109-P-7400,1000,1,1000,1
p2109-P-7500,1000,1,1000,1
p2201-C-6700,1000,1,1000,1
p2201-C-6800,1000,1,1000,1
p2201-C-6900,1000,1,1000,1
p2201-C-7000,1000,1,1000,1
p2201-C-7100,1000,1,1000,1
p2201-C-7200,1000,1,1000,1
p2201-C-7300,1000,1,1000,1
sc2110C475,30,1,100,1
sc2110C480,30,1,100,1
sc2110C485,30,1,100,1
sc2110C490,30,1,100,1
sc2110C495,30,1,100,1
sc2110C500,30,1,100,1
sc2110C510,30,1,100,1
sc2110P390,30,1,100,1
sc2110P395,30,1,100,1
sc2110P400,30,1,100,1
sc2110P405,30,1,100,1
sc2110P410,30,1,100,1
sc2110P415,30,1,100,1
sc2110P420,30,1,100,1
sc2110P425,30,1,100,1
sc2110P430,30,1,100,1
sc2110P435,30,1,100,1
sc2110P440,30,1,100,1
sc2110P445,30,1,100,1
sc2110P450,30,1,100,1
sc2110P455,30,1,100,1
RM203C2400,2,1,100,1
RM203C2425,2,1,100,1
RM203P2400,2,1,100,1
RM203P2425,2,1,100,1
MA204P2900,2,1,100,1
RM203C2450,2,1,100,1
RM203P2450,2,1,100,1
c2205-C-2400,100,1,100,1
c2205-P-2400,100,1,100,1
i2205-C-740,1000,1,1000,1
i2205-C-750,1000,1,1000,1
i2205-C-760,1000,1,1000,1
i2205-C-770,1000,1,1000,1
i2205-C-780,1000,1,1000,1
i2205-P-740,1000,1,1000,1
i2205-P-750,1000,1,1000,1
i2205-P-760,1000,1,1000,1
i2205-P-770,1000,1,1000,1
i2205-P-780,1000,1,1000,1
l2204-C-6900,1000,1,1000,1
l2204-C-7000,1000,1,1000,1
l2204-P-6900,1000,1,1000,1
l2204-P-7000,1000,1,1000,1
v2205-C-7200,1000,1,1000,1
v2205-P-7200,1000,1,1000,1
v2109-C-10200,1000,1,1000,1
v2109-P-10200,1000,1,1000,1
v2110-C-10200,1000,1,1000,1
v2110-P-10200,1000,1,1000,1
v2111-C-10000,1000,1,1000,1
v2111-P-10000,1000,1,1000,1
v2112-C-10000,1000,1,1000,1
v2112-P-10000,1000,1,1000,1
v2201-C-9800,1000,1,1000,1
v2201-C-9900,1000,1,1000,1
v2201-P-9800,1000,1,1000,1
v2201-P-9900,1000,1,1000,1
v2202-C-9800,1000,1,1000,1
v2202-P-9800,1000,1,1000,1
v2203-C-9600,1000,1,1000,1
v2203-P-9600,1000,1,1000,1
v2204-C-9700,1000,1,1000,1
v2204-P-9700,1000,1,1000,1
p2204-P-7100,1000,1,1000,1
p2204-P-7200,1000,1,1000,1
p2201-C-7400,1000,1,1000,1
p2201-C-7500,1000,1,1000,1
p2201-P-5800,1000,1,1000,1
p2201-P-5900,1000,1,1000,1
p2201-P-6000,1000,1,1000,1
p2201-P-6100,1000,1,1000,1
p2201-P-6200,1000,1,1000,1
p2201-P-6300,1000,1,1000,1
p2201-P-6400,1000,1,1000,1
p2201-P-6500,1000,1,1000,1
p2201-P-6600,1000,1,1000,1
p2201-P-6700,1000,1,1000,1
p2201-P-6800,1000,1,1000,1
p2204-P-6100,1000,1,1000,1
p2204-P-6200,1000,1,1000,1
p2204-P-6300,1000,1,1000,1
p2204-P-6400,1000,1,1000,1
p2204-P-6500,1000,1,1000,1
p2204-P-6600,1000,1,1000,1
p2204-P-6700,1000,1,1000,1
p2204-P-6800,1000,1,1000,1
p2204-P-6900,1000,1,1000,1
p2204-P-7000,1000,1,1000,1
RM205C2425,2,1,100,1
RM205C2450,2,1,100,1
RM205P2425,2,1,100,1
RM205P2450,2,1,100,1
c2205-C-2320,100,1,100,1
c2205-C-2340,100,1,100,1
c2205-P-2320,100,1,100,1
c2205-P-2340,100,1,100,1
p2203-C-5700,1000,1,1000,1
p2203-P-5700,1000,1,1000,1
p2204-C-5700,1000,1,1000,1
p2204-P-5700,1000,1,1000,1
p2205-C-5700,1000,1,1000,1
p2205-P-5700,1000,1,1000,1
p2206-C-5700,1000,1,1000,1
p2206-P-5700,1000,1,1000,1
m2205-C-2850,100,1,100,1
m2205-P-2850,100,1,100,1
p2109-C-5900,1000,1,1000,1
p2109-P-5900,1000,1,1000,1
p2110-C-5800,1000,1,1000,1
p2110-C-5900,1000,1,1000,1
p2110-P-5800,1000,1,1000,1
p2110-P-5900,1000,1,1000,1
p2111-C-5800,1000,1,1000,1
al2109C16500,30,1,100,1
al2109C16600,30,1,100,1
al2109C16700,30,1,100,1
al2109C16800,30,1,100,1
al2109C16900,30,1,100,1
al2109C17000,30,1,100,1
al2109C17100,30,1,100,1
al2109C17200,30,1,100,1
al2109C17300,30,1,100,1
al2109C17400,30,1,100,1
al2109C17500,30,1,100,1
al2109C17600,30,1,100,1
al2109C17700,30,1,100,1
al2109C17800,30,1,100,1
al2109C17900,30,1,100,1
al2109C18000,30,1,100,1
al2109C18100,30,1,100,1
al2109C18200,30,1,100,1
al2109C18300,30,1,100,1
al2109C21600,30,1,100,1
al2109C21800,30,1,100,1
al2109P21600,30,1,100,1
al2109P21800,30,1,100,1
al2109C16100,30,1,100,1
p2203-C-6600,1000,1,1000,1
p2203-C-6700,1000,1,1000,1
p2203-C-6800,1000,1,1000,1
p2203-C-6900,1000,1,1000,1
p2203-C-7000,1000,1,1000,1
p2203-C-7100,1000,1,1000,1
p2203-C-7200,1000,1,1000,1
p2203-C-7300,1000,1,1000,1
p2203-C-7400,1000,1,1000,1
p2206-C-6700,1000,1,1000,1
p2206-C-6800,1000,1,1000,1
p2206-C-6900,1000,1,1000,1
p2206-C-7000,1000,1,1000,1
p2206-C-7100,1000,1,1000,1
p2206-C-7200,1000,1,1000,1
p2206-C-7300,1000,1,1000,1
p2206-C-7400,1000,1,1000,1
p2206-P-5800,1000,1,1000,1
p2206-P-5900,1000,1,1000,1
p2206-P-6000,1000,1,1000,1
p2206-P-6100,1000,1,1000,1
p2206-P-6200,1000,1,1000,1
p2206-P-6300,1000,1,1000,1
p2206-P-6400,1000,1,1000,1
p2206-P-6500,1000,1,1000,1
al2109C18400,30,1,100,1
al2109C18500,30,1,100,1
al2109C18600,30,1,100,1
al2109C18700,30,1,100,1
al2109C18800,30,1,100,1
al2109C18900,30,1,100,1
al2109C19000,30,1,100,1
al2109C19100,30,1,100,1
al2109C19200,30,1,100,1
al2109C19300,30,1,100,1
al2109C19400,30,1,100,1
al2109C19500,30,1,100,1
al2109C19600,30,1,100,1
al2109C19700,30,1,100,1
al2109C19800,30,1,100,1
al2109C19900,30,1,100,1
al2109C20000,30,1,100,1
al2109C20200,30,1,100,1
al2109C20400,30,1,100,1
al2109P16500,30,1,100,1
al2109P16600,30,1,100,1
al2109P16700,30,1,100,1
al2109P16800,30,1,100,1
al2109P16900,30,1,100,1
al2109P17000,30,1,100,1
al2109C16200,30,1,100,1
al2109C16300,30,1,100,1
al2109C20600,30,1,100,1
al2109C20800,30,1,100,1
al2109C21000,30,1,100,1
al2109C21200,30,1,100,1
al2109C21400,30,1,100,1
al2109P16100,30,1,100,1
al2109P16200,30,1,100,1
al2109P16300,30,1,100,1
al2109P20600,30,1,100,1
al2109P20800,30,1,100,1
al2109P21000,30,1,100,1
al2109P21200,30,1,100,1
al2109P21400,30,1,100,1
au2112C424,30,1,100,1
au2112P424,30,1,100,1
p2206-P-6600,1000,1,1000,1
p2206-P-6700,1000,1,1000,1
p2206-P-6800,1000,1,1000,1
p2206-P-6900,1000,1,1000,1
p2112-C-6400,1000,1,1000,1
p2112-C-6500,1000,1,1000,1
p2112-C-6600,1000,1,1000,1
p2112-C-6700,1000,1,1000,1
p2112-C-6800,1000,1,1000,1
p2112-C-6900,1000,1,1000,1
p2112-C-7000,1000,1,1000,1
p2112-C-7100,1000,1,1000,1
p2112-C-7200,1000,1,1000,1
p2112-C-7300,1000,1,1000,1
p2112-C-7400,1000,1,1000,1
p2112-C-7500,1000,1,1000,1
p2112-C-7600,1000,1,1000,1
p2112-P-5900,1000,1,1000,1
p2112-P-6000,1000,1,1000,1
p2112-P-6100,1000,1,1000,1
p2112-P-6200,1000,1,1000,1
p2112-P-6300,1000,1,1000,1
p2112-P-6400,1000,1,1000,1
p2112-P-6500,1000,1,1000,1
p2203-C-7500,1000,1,1000,1
al2109P17100,30,1,100,1
al2109P17200,30,1,100,1
al2109P17300,30,1,100,1
al2109P17400,30,1,100,1
al2109P17500,30,1,100,1
al2109P17600,30,1,100,1
al2109P17700,30,1,100,1
al2109P17800,30,1,100,1
al2109P17900,30,1,100,1
al2109P18000,30,1,100,1
al2109P18100,30,1,100,1
al2109P18200,30,1,100,1
al2109P18300,30,1,100,1
al2109P18400,30,1,100,1
al2109P18500,30,1,100,1
al2109P18600,30,1,100,1
al2109P18700,30,1,100,1
al2109P18800,30,1,100,1
al2109P18900,30,1,100,1
al2109P19000,30,1,100,1
al2109P19100,30,1,100,1
al2109P19200,30,1,100,1
al2109P19300,30,1,100,1
al2109P19400,30,1,100,1
al2109P19500,30,1,100,1
RM109C3450,2,1,100,1
RM109P3450,2,1,100,1
RM201C3250,2,1,100,1
RM201P3250,2,1,100,1
RM203C3200,2,1,100,1
RM203P3200,2,1,100,1
SR201C6300,2,1,100,1
SR201P6300,2,1,100,1
c2205-C-2360,100,1,100,1
c2205-P-2360,100,1,100,1
i2204-C-740,1000,1,1000,1
i2204-P-740,1000,1,1000,1
pg2204-C-4650,1000,1,1000,1
pg2204-C-4700,1000,1,1000,1
pg2204-P-4650,1000,1,1000,1
pg2204-P-4700,1000,1,1000,1
bc2205,30,1,500,1
nr2205,30,1,500,1
al2205,30,1,500,1
au2206,30,1,500,1
bu2111,30,1,500,1
cu2205,30,1,500,1
hc2205,30,1,500,1
ni2205,30,1,500,1
pb2205,30,1,500,1
rb2205,30,1,500,1
ru2205,30,1,500,1
sn2205,30,1,500,1
sp2205,30,1,500,1
ss2205,30,1,500,1
wr2205,30,1,500,1
zn2205,30,1,500,1
au2112C432,30,1,100,1
c2205-C-2540,100,1,100,1
c2205-C-2560,100,1,100,1
c2205-C-2580,100,1,100,1
c2205-C-2600,100,1,100,1
c2205-C-2620,100,1,100,1
c2205-C-2640,100,1,100,1
c2205-C-2660,100,1,100,1
c2205-C-2680,100,1,100,1
c2205-C-2700,100,1,100,1
c2205-C-2720,100,1,100,1
c2205-C-2740,100,1,100,1
